unit-id	level	file	axis-a-candidates	axis-b-candidates	facet-layer	facet-status	facet-complexity
streamIO/real/StreamIn_Arithmetic.java:StreamIn_Arithmetic	class	streamIO/real/StreamIn_Arithmetic.java	code/stream_filter	Arithmetic Sequence Stream	infrastructure	legacy	low
streamIO/real/StreamIn_Float.java:StreamIn_Float	class	streamIO/real/StreamIn_Float.java	code/stream_filter	Float Stream Base Class	infrastructure	legacy	low
streamIO/real/StreamIn_Geometric.java:StreamIn_Geometric	class	streamIO/real/StreamIn_Geometric.java	code/stream_filter	Geometric Sequence Stream	infrastructure	broken	low
streamIO/real/StreamOutPlotter.java:StreamOutPlotter	class	streamIO/real/StreamOutPlotter.java	code/signal_processing	Console Plotter Output	infrastructure	legacy	low
streamIO/real/detector/BestChoice.java:BestChoice	class	streamIO/real/detector/BestChoice.java	code/anomaly_detection	Best-Choice Selector	domain	legacy	low
streamIO/real/detector	folder	streamIO/real/detector	code/anomaly_detection	Statistical Process Control Detectors	domain	legacy	medium
streamIO/real/detector/DetectorAlternation.java:DetectorAlternation	class	streamIO/real/detector/DetectorAlternation.java	code/anomaly_detection	Alternation Pattern Detector	domain	legacy	low
streamIO/real/detector/DetectorConsistency.java:DetectorConsistency	class	streamIO/real/detector/DetectorConsistency.java	code/anomaly_detection	Consistency Detector	domain	legacy	low
streamIO/real/detector/DetectorMonotony.java:DetectorMonotony	class	streamIO/real/detector/DetectorMonotony.java	code/anomaly_detection	Monotony Trend Detector	domain	legacy	low
streamIO/real/detector/DetectorThreshold.java:DetectorThreshold	class	streamIO/real/detector/DetectorThreshold.java	code/anomaly_detection	Threshold Crossing Detector	domain	legacy	low
streamIO/real/detector/DetectorTooGood.java:DetectorTooGood	class	streamIO/real/detector/DetectorTooGood.java	code/anomaly_detection	"Too Good To Be True" Detector	domain	legacy	low
streamIO/real/random/ARandomFloat.java:ARandomFloat	class	streamIO/real/random/ARandomFloat.java	code/random_number_generator	Random Float Base Class	utility	legacy	low
streamIO/real/random	folder	streamIO/real/random	code/random_number_generator,code/statistical_distribution	Random Number Generators	utility	legacy	medium
streamIO/real/random/NoisePink.java:NoisePink	class	streamIO/real/random/NoisePink.java	code/random_number_generator,code/signal_processing	Pink Noise Generator	utility	legacy	low
streamIO/real/random/RandomBeta.java:RandomBeta	class	streamIO/real/random/RandomBeta.java	code/random_number_generator,code/statistical_distribution	Beta-Distributed Random Generator	utility	legacy	low
streamIO/real/random/RandomChiSqr.java:RandomChiSqr	class	streamIO/real/random/RandomChiSqr.java	code/random_number_generator,code/statistical_distribution	Chi-Squared Random Generator	utility	legacy	low
streamIO/real/random/RandomFisherF.java:RandomFisherF	class	streamIO/real/random/RandomFisherF.java	code/random_number_generator,code/statistical_distribution	Fisher F-Distributed Random Generator	utility	legacy	low
streamIO/real/random/RandomFisherZ.java:RandomFisherZ	class	streamIO/real/random/RandomFisherZ.java	code/random_number_generator,code/statistical_distribution	Fisher Z-Distributed Random Generator	utility	legacy	low
streamIO/real/random/RandomGamma.java:RandomGamma	class	streamIO/real/random/RandomGamma.java	code/random_number_generator,code/statistical_distribution	Gamma-Distributed Random Generator	utility	legacy	low
streamIO/real/random/RandomGauss.java:RandomGauss	class	streamIO/real/random/RandomGauss.java	code/random_number_generator,code/statistical_distribution	Gaussian Random Generator	utility	broken	low
streamIO/real/random/RandomGauss2.java:RandomGauss2	class	streamIO/real/random/RandomGauss2.java	code/random_number_generator,code/statistical_distribution	Gaussian Random Generator (Alternate)	utility	broken	low
streamIO/real/random/RandomGaussVector.java:RandomGaussVector	class	streamIO/real/random/RandomGaussVector.java	code/random_number_generator,code/vector_math	Gaussian Random Vector Generator	utility	legacy	medium
streamIO/real/random/RandomKvSv.java:RandomKvSv	class	streamIO/real/random/RandomKvSv.java	code/random_number_generator,code/statistical_distribution	KvSv-Distributed Random Generator	utility	legacy	low
streamIO/real/random/RandomLorentz.java:RandomLorentz	class	streamIO/real/random/RandomLorentz.java	code/random_number_generator,code/statistical_distribution	Lorentz-Distributed Random Generator	utility	legacy	low
streamIO/real/random/RandomPareto.java:RandomPareto	class	streamIO/real/random/RandomPareto.java	code/random_number_generator,code/statistical_distribution	Pareto-Distributed Random Generator	utility	legacy	low
streamIO/real/random/RandomPoisson.java:RandomPoisson	class	streamIO/real/random/RandomPoisson.java	code/random_number_generator,code/statistical_distribution	Poisson-Distributed Random Generator	utility	broken	low
streamIO/real/random/RandomStudent.java:RandomStudent	class	streamIO/real/random/RandomStudent.java	code/random_number_generator,code/statistical_distribution	Student-t Distributed Random Generator	utility	legacy	low
streamIO/real/random/RandomUniformVector.java:RandomUniformVector	class	streamIO/real/random/RandomUniformVector.java	code/random_number_generator,code/vector_math	Uniform Random Vector Generator	utility	legacy	low
streamIO/real/random/TestRandom.java:TestRandom	class	streamIO/real/random/TestRandom.java	code/random_number_generator	Random Generator Test Harness	test	legacy	low
streamIO/real/random/TestRandom.java:TestRandom.testGenerator(IStreamIn_Float, int)	method	streamIO/real/random/TestRandom.java	code/random_number_generator	Generator Self-Test	test	legacy	low
streamIO/real/random/TestRandom.java:TestRandom.TEST_RANDOM(IStreamIn_Float, float[], double, int, double, int, String)	method	streamIO/real/random/TestRandom.java	code/random_number_generator	Distribution Test Helper	test	legacy	low
streamIO/real/random/TestRandom.java:TestRandom.TEST_RANDOM(IStreamIn_Int, float[], int, int, String)	method	streamIO/real/random/TestRandom.java	code/random_number_generator	Distribution Test Helper	test	legacy	low
streamIO/real/random/TestRandom.java:TestRandom.testRandomBit(IStreamIn_Int, double)	method	streamIO/real/random/TestRandom.java	code/random_number_generator	Bit-Level Randomness Test	test	legacy	low
streamIO/real/random/TestRandom.java:TestRandom.testGauss(IStreamIn_Float, double, double, int, int)	method	streamIO/real/random/TestRandom.java	code/random_number_generator	Gaussian Test Helper	test	legacy	low
streamIO/real/random/TestRandom.java:TestRandom.main(String[])	method	streamIO/real/random/TestRandom.java	code/random_number_generator	Demo Entry Point	test	legacy	low
streamIO/real/random/TestRandom.java:TestRandom.testIt(String[])	method	streamIO/real/random/TestRandom.java	code/random_number_generator	Self-Test Method	test	legacy	low
math/minimizer/AFloatMinimizer.java:AFloatMinimizer	class	math/minimizer/AFloatMinimizer.java	code/minimum_search,code/bracket_matching,code/optimization	Numerical Optimization	utility	legacy	medium
math/minimizer	folder	math/minimizer	code/minimum_search,code/optimization	Numerical Function Minimization	utility	legacy	high
math/minimizer/AmoebaMinimizer.java:AmoebaMinimizer	class	math/minimizer/AmoebaMinimizer.java	code/minimum_search,code/optimization	Downhill Simplex (Nelder-Mead) Minimizer	utility	legacy	medium
math/minimizer/AnnealingMinimizer.java:AnnealingMinimizer	class	math/minimizer/AnnealingMinimizer.java	code/simulated_annealing,code/annealing,code/optimization	Simulated Annealing Minimizer	utility	legacy	medium
math/minimizer/AnnealingMinimizer.java:TestScalarField	class	math/minimizer/AnnealingMinimizer.java	code/test_fixture	Scalar Field Test Fixture	test	legacy	low
math/minimizer/Brent1FloatMinimizer.java:Brent1FloatMinimizer	class	math/minimizer/Brent1FloatMinimizer.java	code/minimum_search,code/derivative_calculation,code/optimization	Brent's Method Minimizer	utility	legacy	medium
math/minimizer/BrentFloatMinimizer.java:BrentFloatMinimizer	class	math/minimizer/BrentFloatMinimizer.java	code/minimum_search,code/optimization	Brent's Method Minimizer	utility	legacy	medium
math/minimizer/ConjuGrad1Minimizer.java:ConjuGrad1Minimizer	class	math/minimizer/ConjuGrad1Minimizer.java	code/conjugate,code/derivative_calculation,code/optimization	Conjugate Gradient Minimizer	utility	legacy	high
math/minimizer/ConjuGrad1Minimizer.java:DistSqr	class	math/minimizer/ConjuGrad1Minimizer.java	code/test_fixture	Squared Distance Test Fixture	test	legacy	low
math/minimizer/ConjuGradMinimizer.java:ConjuGradMinimizer	class	math/minimizer/ConjuGradMinimizer.java	code/conjugate,code/optimization	Conjugate Gradient Minimizer	utility	legacy	high
math/minimizer/ConjuGradMinimizer.java:DistSqrDistorted	class	math/minimizer/ConjuGradMinimizer.java	code/test_fixture	Distorted Squared Distance Test Fixture	test	legacy	low
math/minimizer/GoldenFloatMinimizer.java:GoldenFloatMinimizer	class	math/minimizer/GoldenFloatMinimizer.java	code/minimum_search,code/optimization,code/golden_section_search	Golden Section Search Minimizer	utility	legacy	medium
math/minimizer/SimplexMinimizer.java:SimplexMinimizer	class	math/minimizer/SimplexMinimizer.java	code/simplex_method,code/optimization	Linear Programming Simplex Tableau Solver	utility	legacy	high
math/minimizer/SimplexMinimizer.java:SimplexMinimizer.maxPos(double[], int[], int, boolean)	method	math/minimizer/SimplexMinimizer.java	code/simplex_method	Simplex Tableau Pivot Column Selection	utility	legacy	low
math/minimizer/SimplexMinimizer.java:SimplexMinimizer.getPivot(double[][], int, int[], int, int)	method	math/minimizer/SimplexMinimizer.java	code/simplex_method	Simplex Tableau Pivot Row Selection	utility	legacy	low
math/minimizer/SimplexMinimizer.java:SimplexMinimizer.exchangeVariable(double[][], int, int, int, int)	method	math/minimizer/SimplexMinimizer.java	code/simplex_method	Simplex Tableau Pivot Exchange	utility	legacy	medium
math/minimizer/SimplexMinimizer.java:SimplexMinimizer.minimizeSimplex(double[][], int, int, int, int, int, int[], int[])	method	math/minimizer/SimplexMinimizer.java	code/simplex_method	Simplex Tableau Minimization Loop	utility	legacy	high
math/minimizer/SimplexMinimizer.java:SimplexMinimizer.findStartPoint(double[][], int, int, int, int, int[], int[], int[], int[], int[], int, int)	method	math/minimizer/SimplexMinimizer.java	code/simplex_method	Simplex Feasible Start Point Search	utility	legacy	high
math/minimizer/SimplexMinimizer.java:SimplexMinimizer.testIt()	method	math/minimizer/SimplexMinimizer.java	code/simplex_method	Self-Test Method	test	legacy	low
math/minimizer/SimplexMinimizer.java:SimplexMinimizer.main(String[])	method	math/minimizer/SimplexMinimizer.java	code/simplex_method	Demo Entry Point	test	legacy	low
math/minimizer/SinOfDistDivDist.java:SinOfDistDivDist	class	math/minimizer/SinOfDistDivDist.java	code/test_fixture	Sinc-Like Test Function	test	broken	low
math/minimizer/VariableMetricMinimizer.java:VariableMetricMinimizer	class	math/minimizer/VariableMetricMinimizer.java	code/optimization	Variable Metric Minimizer (Unimplemented)	utility	unfinished	low
math/IFormatter.java:IFormatter	class	math/IFormatter.java	code/formatting	Number Formatter Interface	utility	legacy	low
math	folder	math	code/numerical_algorithm,code/vector_math,code/computational_geometry	Numerical Computing and Geometry	utility	legacy	high
math/InterpolDouble.java:InterpolDouble	class	math/InterpolDouble.java	code/interpolation	Double Interpolation	utility	legacy	low
math/Line2D.java:Line2D	class	math/Line2D.java	code/2d_geometry,code/computational_geometry	2D Line Segment	domain	legacy	low
math/LinearOptics2D.java:LinearOptics2D	class	math/LinearOptics2D.java	code/matrix_math	2D Linear Optics Transform	domain	legacy	medium
math/NumberFormatter.java:NumberFormatter	class	math/NumberFormatter.java	code/formatting	Number Formatter	utility	broken	low
math/Vector2D.java:Vector2D	class	math/Vector2D.java	code/vector_math,code/2d_geometry	2D Vector	domain	broken	low
math/Vector3D.java:Vector3D	class	math/Vector3D.java	code/vector_math,code/3d_geometry	3D Vector	domain	broken	medium
math/algorithm/Bracketing.java:Bracketing	class	math/algorithm/Bracketing.java	code/dynamic_programming	Matrix Chain Bracketing	utility	legacy	medium
math/algorithm	folder	math/algorithm	code/dynamic_programming	Dynamic Programming Algorithms	utility	legacy	medium
math/algorithm/KnapSack.java:KnapSack	class	math/algorithm/KnapSack.java	code/knapsack_problem,code/dynamic_programming	Knapsack Problem Solver	utility	legacy	medium
math/integration/AdaptiveMCIntegrator.java:AdaptiveMCIntegrator	class	math/integration/AdaptiveMCIntegrator.java	code/numerical_integration	Adaptive Monte Carlo Integrator	utility	legacy	medium
math/integration	folder	math/integration	code/numerical_integration	Monte Carlo Numerical Integration	utility	legacy	medium
math/integration/ConstScalarField.java:ConstScalarField	class	math/integration/ConstScalarField.java	code/numerical_integration	Constant Scalar Field	test	legacy	low
math/integration/IParamScalarField.java:IParamScalarField	class	math/integration/IParamScalarField.java	code/numerical_integration	Parameterized Scalar Field Interface	utility	legacy	low
math/integration/StratifiedMCIntegrator.java:StratifiedMCIntegrator	class	math/integration/StratifiedMCIntegrator.java	code/numerical_integration	Stratified Monte Carlo Integrator	utility	broken	medium
math/integration/TestScalarField.java:TestScalarField	class	math/integration/TestScalarField.java	code/numerical_integration	Test Scalar Field	test	legacy	low
math/wavelet/Daubechies4.java:Daubechies4	class	math/wavelet/Daubechies4.java	code/wavelet_transform	Daubechies-4 Wavelet Step	utility	legacy	medium
math/wavelet	folder	math/wavelet	code/wavelet_transform	Wavelet Transform	utility	legacy	medium
math/wavelet/IWaveletStep.java:IWaveletStep	class	math/wavelet/IWaveletStep.java	code/wavelet_transform	Wavelet Step Interface	utility	legacy	low
math/wavelet/Wavelet.java:Wavelet	class	math/wavelet/Wavelet.java	code/wavelet_transform	Wavelet Transform Driver	utility	legacy	medium
math/wavelet/Wavelet.java:Wavelet.transformWavelet(double[], int, boolean, IWaveletStep)	method	math/wavelet/Wavelet.java	code/wavelet_transform	Single-Level Wavelet Transform	utility	legacy	low
math/wavelet/Wavelet.java:Wavelet.transformWavelet(double[], int[], boolean, IWaveletStep)	method	math/wavelet/Wavelet.java	code/wavelet_transform	Multi-Level Wavelet Transform	utility	legacy	low
math/wavelet/Wavelet.java:Wavelet.testIt()	method	math/wavelet/Wavelet.java	code/wavelet_transform	Self-Test Method	test	legacy	low
math/wavelet/Wavelet.java:Wavelet.main(String[])	method	math/wavelet/Wavelet.java	code/wavelet_transform	Demo Entry Point	test	legacy	low
math/wavelet/WaveletStep.java:WaveletStep	class	math/wavelet/WaveletStep.java	code/wavelet_transform	Wavelet Step Base Class	utility	legacy	low
math/fit/FitFields.java:FitFields	class	math/fit/FitFields.java	code/function_composition	Vector Field Fit Composition	utility	broken	low
math/fit	folder	math/fit	code/curve_fitting	Curve Fitting	utility	legacy	high
math/fit/FitFloat.java:FitFloat	class	math/fit/FitFloat.java	code/curve_fitting	Nonlinear Curve Fit (Levenberg-Marquardt style)	utility	legacy	high
math/fit/FitFunctions.java:FitFunctions	class	math/fit/FitFunctions.java	code/function_composition	Fit Function Composition	utility	legacy	low
math/fit/FitGauss.java:FitGauss	class	math/fit/FitGauss.java	code/curve_fitting	Gaussian Basis Function Fit	utility	broken	medium
math/fit/FitLegendre.java:FitLegendre	class	math/fit/FitLegendre.java	code/curve_fitting	Legendre Polynomial Basis Fit	utility	legacy	medium
math/fit/FitPolynom.java:FitPolynom	class	math/fit/FitPolynom.java	code/curve_fitting	Polynomial Basis Fit	utility	legacy	medium
math/fit/FittingFloat.java:FittingFloat	class	math/fit/FittingFloat.java	code/curve_fitting,code/singular_value_decomposition	Linear Least-Squares Fit (SVD)	utility	broken	high
math/fit/IFloatFitFunction.java:IFloatFitFunction	class	math/fit/IFloatFitFunction.java	code/function_interface	Fit Function Interface	utility	legacy	low
math/fit/LinearFitDouble.java:LinearFitDouble	class	math/fit/LinearFitDouble.java	code/linear_regression,code/singular_value_decomposition	Linear Fit (SVD)	utility	legacy	medium
math/fit/LinearRobustFit.java:LinearRobustFit	class	math/fit/LinearRobustFit.java	code/linear_regression	Robust Linear Fit	utility	legacy	medium
math/fit/weight/IWeightFunction.java:IWeightFunction	class	math/fit/weight/IWeightFunction.java	code/weighting	Weight Function Interface	utility	legacy	low
math/fit/weight	folder	math/fit/weight	code/weighting	Robust-Fit Weighting Functions	utility	broken	medium
math/fit/weight/WeightExp.java:WeightExp	class	math/fit/weight/WeightExp.java	code/weighting	Exponential Weight Function	utility	broken	low
math/fit/weight/WeightGauss.java:WeightGauss	class	math/fit/weight/WeightGauss.java	code/weighting	Gaussian Weight Function	utility	broken	low
math/fit/weight/WeightLorentz.java:WeightLorentz	class	math/fit/weight/WeightLorentz.java	code/weighting	Lorentzian Weight Function	utility	broken	low
math/refiner/AFloatImprover.java:AFloatImprover	class	math/refiner/AFloatImprover.java	code/fixed_point_iteration	Iterative Improver Base Class	utility	legacy	low
math/refiner	folder	math/refiner	code/root_finding	Root Finding and Refinement	utility	legacy	high
math/refiner/AFloatRefiner.java:AFloatRefiner	class	math/refiner/AFloatRefiner.java	code/root_finding	Root Refiner Base Class	utility	legacy	low
math/refiner/AFloatRefinerQ.java:AFloatRefinerQ	class	math/refiner/AFloatRefinerQ.java	code/root_finding,code/bracket_matching	Bracketed Root Refiner Base Class	utility	broken	medium
math/refiner/BrentFloatRefinerQ.java:BrentFloatRefinerQ	class	math/refiner/BrentFloatRefinerQ.java	code/root_finding	Brent's Method Root Refiner	utility	legacy	medium
math/refiner/FalsiFloatRefinerQ.java:FalsiFloatRefinerQ	class	math/refiner/FalsiFloatRefinerQ.java	code/root_finding	Regula Falsi Root Refiner	utility	legacy	low
math/refiner/FixPtFloatImprover.java:FixPtFloatImprover	class	math/refiner/FixPtFloatImprover.java	code/fixed_point_iteration	Fixed-Point Iterative Improver	utility	legacy	low
math/refiner/IFloatImprover.java:IFloatImprover	class	math/refiner/IFloatImprover.java	code/fixed_point_iteration	Iterative Improver Interface	utility	legacy	low
math/refiner/IFloatRefiner.java:IFloatRefiner	class	math/refiner/IFloatRefiner.java	code/root_finding	Root Refiner Interface	utility	legacy	low
math/refiner/NewtonFloatRefiner.java:NewtonFloatRefiner	class	math/refiner/NewtonFloatRefiner.java	code/newton_method	Newton's Method Root Refiner	utility	broken	low
math/refiner/NewtonFloatRefinerQ.java:NewtonFloatRefinerQ	class	math/refiner/NewtonFloatRefinerQ.java	code/newton_method,code/bracket_matching	Bracketed Newton's Method Root Refiner	utility	legacy	medium
math/refiner/PegasusFloatRefiner.java:PegasusFloatRefiner	class	math/refiner/PegasusFloatRefiner.java	code/root_finding	Pegasus Method Root Refiner	utility	legacy	medium
math/refiner/RidderFloatRefinerQ.java:RidderFloatRefinerQ	class	math/refiner/RidderFloatRefinerQ.java	code/root_finding	Ridders' Method Root Refiner	utility	legacy	medium
math/refiner/SecantFloatRefiner.java:SecantFloatRefiner	class	math/refiner/SecantFloatRefiner.java	code/root_finding	Secant Method Root Refiner	utility	legacy	low
graphic/math2D/Coord2DMouseController.java:Coord2DMouseController	class	graphic/math2D/Coord2DMouseController.java	code/view_model	2D Coordinate Mouse Controller	domain	legacy	low
graphic/math2D	folder	graphic/math2D	code/coordinate_transform,code/raster_generation,code/view_model	2D Graph Visualization (MVC)	domain	legacy	medium
graphic/math2D/Coordinates2D.java:Coordinates2D	class	graphic/math2D/Coordinates2D.java	code/coordinate_transform	2D Coordinate Transform	domain	legacy	low
graphic/math2D/LinCoordMap.java:LinCoordMap	class	graphic/math2D/LinCoordMap.java	code/coordinate_transform	Linear Coordinate Mapping	domain	legacy	low
graphic/math2D/Map2DModel.java:Map2DModel	class	graphic/math2D/Map2DModel.java	code/view_model	2D Graph Model	domain	broken	medium
graphic/math2D/Map2DMouseController.java:Map2DMouseController	class	graphic/math2D/Map2DMouseController.java	code/view_model	2D Graph Mouse Controller	domain	legacy	low
graphic/math2D/Map2DPainter.java:Map2DPainter	class	graphic/math2D/Map2DPainter.java	code/view_model	2D Graph Painter	domain	legacy	medium
graphic/math2D/Raster.java:Raster	class	graphic/math2D/Raster.java	code/raster_generation	Point Raster Generation	utility	legacy	high
graphic/math2D/testMathGraph2.java:testMathGraph2	class	graphic/math2D/testMathGraph2.java	code/view_model	2D Graph Demo/Test Harness	test	legacy	low
graphic/ms3d/FileBMP.java:FileBMP	class	graphic/ms3d/FileBMP.java	code/image_loading	BMP File Loader (Unimplemented Stub)	utility	unfinished	low
graphic/ms3d	folder	graphic/ms3d	code/binary_parsing,code/skeletal_animation,code/mesh_data	MilkShape 3D Model Loader	domain	legacy	high
graphic/ms3d/Ms3d.java:Ms3d	class	graphic/ms3d/Ms3d.java	code/binary_parsing,code/skeletal_animation	MS3D Model File Parser	domain	broken	high
graphic/ms3d/Ms3dJoint.java:Ms3dJoint	class	graphic/ms3d/Ms3dJoint.java	code/skeletal_animation	MS3D Skeletal Joint	domain	legacy	medium
graphic/ms3d/Ms3dKeyFrame.java:Ms3dKeyFrame	class	graphic/ms3d/Ms3dKeyFrame.java	code/skeletal_animation	MS3D Animation Keyframe	domain	legacy	low
graphic/ms3d/Ms3dMesh.java:Ms3dMesh	class	graphic/ms3d/Ms3dMesh.java	code/mesh_data	MS3D Mesh	domain	legacy	medium
graphic/ms3d/Ms3dPainter.java:Ms3dPainter	class	graphic/ms3d/Ms3dPainter.java	code/3d_rendering	MS3D Model Renderer	domain	legacy	medium
graphic/ms3d/Ms3dTexture.java:Ms3dTexture	class	graphic/ms3d/Ms3dTexture.java	code/image_loading	MS3D Texture Loader	domain	legacy	low
graphic/ms3d/Ms3dTextureMap.java:Ms3dTextureMap	class	graphic/ms3d/Ms3dTextureMap.java	code/mesh_data	MS3D Texture Coordinate Map	domain	legacy	low
graphic/ms3d/Ms3dTriangle.java:Ms3dTriangle	class	graphic/ms3d/Ms3dTriangle.java	code/mesh_data	MS3D Mesh Triangle	domain	legacy	low
graphic/ms3d/Ms3dVertex.java:Ms3dVertex	class	graphic/ms3d/Ms3dVertex.java	code/mesh_data	MS3D Mesh Vertex	domain	broken	low
graphic	folder	graphic	code/graphics,code/rendering	2D Graphics Abstraction Layer	infrastructure	legacy	high
graphic/IDrawAble.java:IDrawAble	class	graphic/IDrawAble.java	code/graphics	Rendering Abstraction Interface	infrastructure	legacy	low
graphic/IGraph2DIn.java:IGraph2DIn	class	graphic/IGraph2DIn.java	code/graphics,code/image_processing	Graphics Input Interface	infrastructure	legacy	low
graphic/IGraph2DOut.java:IGraph2DOut	class	graphic/IGraph2DOut.java	code/graphics	Graphics Output Interface	infrastructure	legacy	low
graphic/IGraphAddtl.java:IGraphAddtl	class	graphic/IGraphAddtl.java	code/graphics,code/line_rasterization	Additional Fast Primitives Interface	infrastructure	legacy	low
graphic/IGraphImage.java:IGraphImage	class	graphic/IGraphImage.java	code/graphics,code/image_processing	Image Rendering Interface	infrastructure	legacy	low
graphic/IGraphShape.java:IGraphShape	class	graphic/IGraphShape.java	code/graphics,code/geometry	Shape Rendering Interface	infrastructure	legacy	low
graphic/IGraphText.java:IGraphText	class	graphic/IGraphText.java	code/graphics	Text Rendering Interface	infrastructure	legacy	low
graphic/IPalette.java:IPalette	class	graphic/IPalette.java	code/color_palette	Color Palette Interface	infrastructure	legacy	low
graphic/IPoint2DFunction.java:IPoint2DFunction	class	graphic/IPoint2DFunction.java	code/geometry,code/point_normal_calculation	Point Function Interface	infrastructure	legacy	low
graphic/IRaster.java:IRaster	class	graphic/IRaster.java	code/geometry,code/2d_geometry	Raster Generation Interface	infrastructure	legacy	low
graphic/ISimplePalette.java:ISimplePalette	class	graphic/ISimplePalette.java	code/color_palette	Simple Color Palette Interface	infrastructure	legacy	low
graphic/ITurtle.java:ITurtle	class	graphic/ITurtle.java	code/geometry	Turtle Graphics Interface	infrastructure	legacy	low
graphic/AGraph2D.java:AGraph2D	class	graphic/AGraph2D.java	code/graphics,code/rasterization	Polygon/Line Rasterization Base Class	infrastructure	broken	high
graphic/AGraph2DOut.java:AGraph2DOut	class	graphic/AGraph2DOut.java	code/graphics	Pen State Management Base Class	infrastructure	broken	low
graphic/AGraphImage.java:AGraphImage	class	graphic/AGraphImage.java	code/graphics,code/image_processing	Image Rendering Base Class	infrastructure	legacy	low
graphic/AGraphRead.java:AGraphRead	class	graphic/AGraphRead.java	code/graphics,code/image_processing	Flood Fill Base Class	infrastructure	legacy	medium
graphic/AGraphText.java:AGraphText	class	graphic/AGraphText.java	code/bitmap_font_rendering,code/graphics	Vector Font Rendering Base Class	infrastructure	legacy	medium
graphic/AGraphText.java:GraphTextMetrics	class	graphic/AGraphText.java	code/bitmap_font_rendering	Font Metrics Holder	infrastructure	legacy	low
graphic/AGraphTurtle.java:AGraphTurtle	class	graphic/AGraphTurtle.java	code/geometry	Turtle Graphics Base Class	infrastructure	legacy	low
graphic/Bar3D.java:Bar3D	class	graphic/Bar3D.java	code/chart_rendering,code/3d_rendering	3D Bar Chart	domain	legacy	medium
graphic/Body2D.java:Body2D	class	graphic/Body2D.java	code/3d_geometry,code/polygon_calculation	3D-to-2D Body Projection	domain	legacy	medium
graphic/Figures.java:Figures	class	graphic/Figures.java	code/graphics,code/geometry	Special-Purpose Shape Drawing	utility	broken	medium
graphic/Graph2D.java:Graph2D	class	graphic/Graph2D.java	code/graphics	AWT Graphics Adapter	infrastructure	broken	medium
graphic/GraphicPattern.java:GraphicPattern	class	graphic/GraphicPattern.java	code/graphics	Pen and Brush Pattern Factory	utility	legacy	medium
graphic/GraphicsAdapter.java:GraphicsAdapter	class	graphic/GraphicsAdapter.java	code/graphics,code/adapter	AWT Graphics Delegate Adapter	infrastructure	broken	high
graphic/Hidden.java:Hidden	class	graphic/Hidden.java	code/3d_rendering,code/geometry	Hidden Line Removal	domain	broken	medium
graphic/HyperGraphPainter.java:HyperGraphPainter	class	graphic/HyperGraphPainter.java	code/graph_rendering	Hyperbolic Graph Layout Painter	domain	legacy	medium
graphic/JavaGraphic.java:JavaGraphic	class	graphic/JavaGraphic.java	code/graphics	AWT-Delegated Rendering	infrastructure	broken	medium
graphic/Line2D.java:Line2D	class	graphic/Line2D.java	code/2d_geometry,code/geometry_computation	2D Line/Bounding Box	domain	broken	low
graphic/Marker.java:Marker	class	graphic/Marker.java	code/chart_rendering,code/graphics	Point Marker Drawing	utility	legacy	low
graphic/MemoryImage.java:MemoryImage	class	graphic/MemoryImage.java	code/image_processing,code/graphics	In-Memory Bitmap	infrastructure	legacy	medium
graphic/PaletteRGB.java:PaletteRGB	class	graphic/PaletteRGB.java	code/color_palette	RGB/HSV Color Model Conversion	utility	broken	medium
graphic/PaletteShading.java:PaletteShading	class	graphic/PaletteShading.java	code/color_palette	Shading Palette	utility	broken	low
graphic/Point2D.java:Point2D	class	graphic/Point2D.java	code/2d_geometry,code/point_normal_calculation	Integer 2D Point	domain	broken	low
graphic/Polygon2D.java:Polygon2D	class	graphic/Polygon2D.java	code/2d_geometry,code/polygon_calculation	2D Polygon	domain	broken	medium
graphic/PolyTrigon.java:PolyTrigon	class	graphic/PolyTrigon.java	code/geometry_computation,code/2d_geometry	Fast Trigonometry and Shape Generation	utility	legacy	high
graphic/ScalarPlot.java:ScalarPlot	class	graphic/ScalarPlot.java	code/chart_rendering,code/line_rasterization	Scalar Color Interpolation Plot	domain	legacy	medium
graphic/ScalarPlotNew.java:ScalarPlotNew	class	graphic/ScalarPlotNew.java	code/chart_rendering,code/line_rasterization	Scalar Color Interpolation Plot (Revised)	domain	broken	medium
graphic/TexturePalette.java:TexturePalette	class	graphic/TexturePalette.java	code/color_palette	Texture-Mapped Palette	utility	legacy	low
graphic/VectorPoint2D.java:VectorPoint2D	class	graphic/VectorPoint2D.java	code/collection,code/geometry	Point2D Array Utilities	utility	broken	medium
graphic/Wire2D.java:Wire2D	class	graphic/Wire2D.java	code/2d_geometry,code/graph_rendering	Wireframe Model	domain	legacy	medium
graphic/ZBuffer.java:ZBuffer	class	graphic/ZBuffer.java	code/3d_rendering	Z-Buffer	domain	broken	medium
graphic/example	folder	graphic/example	code/algorithm	Procedural Generation Demos	test	legacy	medium
graphic/example/AntHillInside.java:AntHillInside	class	graphic/example/AntHillInside.java	code/algorithm,code/simulation	Ant Colony Cellular Automaton	test	broken	medium
graphic/example/Apple.java:Apple	class	graphic/example/Apple.java	code/algorithm,code/math	Fractal Applet (Escape-Time Set)	test	legacy	medium
graphic/example/CellularAutomaton1D.java:CellularAutomaton1D	class	graphic/example/CellularAutomaton1D.java	code/algorithm,code/simulation	1D Cellular Automaton	test	legacy	medium
